21:17:32,20.7999992371,67.1999969482,18.49
21:17:37,20.7999992371,67.1999969482,18.59
21:17:42,20.7999992371,67.0,18.65
21:17:47,20.7999992371,66.6999969482,18.33
21:17:52,20.7999992371,66.5,18.59
21:17:57,20.7999992371,66.3000030518,18.25
21:18:03,20.7999992371,65.8000030518,18.43
21:18:08,20.8999996185,65.8000030518,18.27
21:18:16,20.8999996185,65.0999984741,18.37
21:18:21,20.8999996185,65.0,18.17
21:18:27,20.8999996185,64.1999969482,18.17
21:18:35,20.8999996185,63.7000007629,18.27
21:18:40,20.8999996185,63.4000015259,17.75
21:18:50,20.8999996185,62.7000007629,17.95
21:18:56,20.8999996185,61.7999992371,17.75
21:19:01,20.8999996185,61.2999992371,17.37
21:19:07,20.8999996185,61.0,17.51
21:19:13,20.8999996185,60.5,17.67
21:19:18,20.8999996185,60.5,17.17
21:19:24,20.7999992371,59.4000015259,17.31
21:19:29,20.7999992371,58.7999992371,17.09
21:19:35,20.7999992371,58.2999992371,17.43
21:19:41,20.7999992371,58.0999984741,17.05
21:19:46,20.7000007629,57.2000007629,16.89
21:19:51,20.7000007629,56.7999992371,16.69
21:20:00,20.7000007629,55.9000015259,16.99
21:20:07,20.6000003815,55.7999992371,16.73
21:20:14,20.6000003815,55.4000015259,16.75
21:20:25,20.6000003815,54.7000007629,16.49
21:20:34,20.5,53.7999992371,16.43
21:20:39,20.5,53.5,16.13
21:20:45,20.5,53.0999984741,16.39
21:20:54,20.3999996185,52.7000007629,16.33
21:21:00,20.3999996185,52.2999992371,15.97
21:21:05,20.3999996185,52.0999984741,15.75
21:21:11,20.2999992371,52.0,15.57
21:21:17,20.2000007629,51.5,15.75
21:21:22,20.2000007629,51.2000007629,15.51
21:21:28,20.1000003815,51.0,15.71
21:21:33,20.1000003815,50.7000007629,15.25
21:21:38,20.1000003815,50.5,15.21
21:21:43,20.0,50.2999992371,15.21
21:21:53,20.0,50.0999984741,15.61
21:22:02,19.8999996185,49.5,15.45
21:22:09,19.7999992371,49.2999992371,15.21
21:22:14,19.7999992371,49.2000007629,15.37
21:22:20,19.7000007629,48.9000015259,15.01
21:22:25,19.7000007629,48.7000007629,14.71
21:22:30,19.7000007629,48.7000007629,14.45
21:22:35,19.7000007629,48.7000007629,14.71
21:22:40,19.6000003815,48.5,14.65
21:22:45,19.5,48.2999992371,14.39
21:22:52,19.3999996185,48.0,14.91
21:22:57,19.3999996185,48.0,14.69
21:23:04,19.2999992371,48.0,14.51
21:23:10,19.2000007629,47.7999992371,14.69
21:23:16,19.2000007629,47.7000007629,14.39
21:23:22,19.1000003815,47.5,14.49
21:23:28,19.0,47.4000015259,14.29
21:23:38,18.8999996185,47.2000007629,14.25
21:23:43,18.8999996185,47.0999984741,13.95
21:23:49,18.8999996185,46.9000015259,14.31
21:23:54,18.7999992371,46.7999992371,13.85
21:23:59,18.7999992371,46.7999992371,13.75
21:24:05,18.7000007629,46.5,13.69
21:24:10,18.6000003815,46.4000015259,13.59
21:24:15,18.6000003815,46.2999992371,13.61
